"Var1"	"Var2"	"cor"	"pvalue"
"60"	"Vallitalea"	"Weight"	-0.209529088730873	0.56125306226539
"61"	"Acetatifactor"	"AUC"	-0.377777777777778	0.281794165831307
"62"	"Acetivibrio"	"AUC"	0.395777167602761	0.257580071841717
"63"	"Akkermansia"	"AUC"	0.0227331446490158	0.950296937726815
"64"	"Alistipes"	"AUC"	-0.0222222222222222	0.951412887263957
"65"	"Alkaliphilus"	"AUC"	0.262575453814459	0.463606266328669
"66"	"Anaerocolumna"	"AUC"	-0.2	0.579584
"67"	"Anaerotignum"	"AUC"	-0.414039335605413	0.234235455909555
"68"	"Bacteroides"	"AUC"	0.422222222222222	0.224178228831506
"69"	"Bifidobacterium"	"AUC"	0.4319297483313	0.212572092837729
"70"	"Blautia"	"AUC"	-0.111111111111111	0.759922968348739
"71"	"Clostridium_XlVa"	"AUC"	-0.494413232473044	0.146326716078916
"72"	"Duncaniella"	"AUC"	0.377777777777778	0.281794165831307
"73"	"Eisenbergiella"	"AUC"	-0.288888888888889	0.418207177635481
"74"	"Enterocloster"	"AUC"	-0.111111111111111	0.759922968348739
"75"	"Flintibacter"	"AUC"	-0.359573259980396	0.307484585026379
"76"	"Intestinimonas"	"AUC"	0	1
"77"	"Kineothrix"	"AUC"	-0.422222222222222	0.224178228831506
"78"	"Lachnospiracea_incertae_sedis"	"AUC"	-0.111111111111111	0.759922968348739
"79"	"Lacrimispora"	"AUC"	-0.111111111111111	0.759922968348739
"80"	"Lawsonibacter"	"AUC"	-0.377777777777778	0.281794165831307
"81"	"Ligilactobacillus"	"AUC"	0.511111111111111	0.131086647839031
"82"	"Muribaculum"	"AUC"	0.244444444444444	0.496099864679031
"83"	"Neglecta"	"AUC"	-0.111111111111111	0.759922968348739
"84"	"Oscillibacter"	"AUC"	-0.511111111111111	0.131086647839031
"85"	"Parabacteroides"	"AUC"	0.449466574975495	0.192501725116344
"86"	"Paramuribaculum"	"AUC"	0.288888888888889	0.418207177635481
"87"	"Pseudescherichia"	"AUC"	0.511111111111111	0.131086647839031
"88"	"Roseburia"	"AUC"	-0.422222222222222	0.224178228831506
"89"	"Ruminococcus"	"AUC"	0.675149285910592	0.032179742836984
"90"	"Vallitalea"	"AUC"	0.256091108448845	0.475116953495267
"91"	"Acetatifactor"	"Acetic.acid"	-0.111111111111111	0.759922968348739
"92"	"Acetivibrio"	"Acetic.acid"	-0.349215147884789	0.32263276729911
"93"	"Akkermansia"	"Acetic.acid"	-0.568328616225395	0.0865013644016641
"94"	"Alistipes"	"Acetic.acid"	-0.733333333333333	0.0158005962505716
"95"	"Alkaliphilus"	"Acetic.acid"	-0.262575453814459	0.463606266328669
"96"	"Anaerocolumna"	"Acetic.acid"	-0.111111111111111	0.759922968348739
"97"	"Anaerotignum"	"Acetic.acid"	-0.138013111868471	0.7037814416384
"98"	"Bacteroides"	"Acetic.acid"	-0.2	0.579584
"99"	"Bifidobacterium"	"Acetic.acid"	-0.250064591139174	0.485925606780479
"100"	"Blautia"	"Acetic.acid"	-0.466666666666667	0.173938597165066
"101"	"Clostridium_XlVa"	"Acetic.acid"	-0.314626602482846	0.375932578311614
"102"	"Duncaniella"	"Acetic.acid"	-0.422222222222222	0.224178228831506
"103"	"Eisenbergiella"	"Acetic.acid"	-0.0222222222222222	0.951412887263957
"104"	"Enterocloster"	"Acetic.acid"	0.0666666666666667	0.854813088248743
"105"	"Flintibacter"	"Acetic.acid"	-0.269679944985297	0.451139007985663
"106"	"Intestinimonas"	"Acetic.acid"	-0.224733287487747	0.532481090750874
"107"	"Kineothrix"	"Acetic.acid"	0.0222222222222222	0.951412887263957
"108"	"Lachnospiracea_incertae_sedis"	"Acetic.acid"	-0.377777777777778	0.281794165831307
"109"	"Lacrimispora"	"Acetic.acid"	-0.466666666666667	0.173938597165066
"110"	"Lawsonibacter"	"Acetic.acid"	-0.0222222222222222	0.951412887263957
"111"	"Ligilactobacillus"	"Acetic.acid"	-0.377777777777778	0.281794165831307
"112"	"Muribaculum"	"Acetic.acid"	-0.377777777777778	0.281794165831307
"113"	"Neglecta"	"Acetic.acid"	-0.288888888888889	0.418207177635481
"114"	"Oscillibacter"	"Acetic.acid"	0.0222222222222222	0.951412887263957
"115"	"Parabacteroides"	"Acetic.acid"	-0.0898933149950989	0.804939707161151
"116"	"Paramuribaculum"	"Acetic.acid"	-0.244444444444444	0.496099864679031
"117"	"Pseudescherichia"	"Acetic.acid"	0.422222222222222	0.224178228831506
"118"	"Roseburia"	"Acetic.acid"	-0.0666666666666667	0.854813088248743
"119"	"Ruminococcus"	"Acetic.acid"	0.11640504929493	0.74878634643626
"120"	"Vallitalea"	"Acetic.acid"	0.0698430295769578	0.847961470267808
"121"	"Acetatifactor"	"Propionic.acid"	-0.111111111111111	0.759922968348739
"122"	"Acetivibrio"	"Propionic.acid"	-0.302653128166817	0.395329451619569
"123"	"Akkermansia"	"Propionic.acid"	-0.477396037629331	0.162920660685775
"124"	"Alistipes"	"Propionic.acid"	-0.555555555555556	0.0954520089927406
"125"	"Alkaliphilus"	"Propionic.acid"	-0.0716114874039433	0.844150736518352
"126"	"Anaerocolumna"	"Propionic.acid"	-0.111111111111111	0.759922968348739
"127"	"Anaerotignum"	"Propionic.acid"	-0.138013111868471	0.7037814416384
"128"	"Bacteroides"	"Propionic.acid"	0.0666666666666667	0.854813088248743
"129"	"Bifidobacterium"	"Propionic.acid"	-0.15913201254311	0.660580564987
"130"	"Blautia"	"Propionic.acid"	-0.288888888888889	0.418207177635481
"131"	"Clostridium_XlVa"	"Propionic.acid"	-0.404519917477945	0.24624961912945
"132"	"Duncaniella"	"Propionic.acid"	-0.155555555555556	0.667837249213198
"133"	"Eisenbergiella"	"Propionic.acid"	-0.288888888888889	0.418207177635481
"134"	"Enterocloster"	"Propionic.acid"	-0.0222222222222222	0.951412887263957
"135"	"Flintibacter"	"Propionic.acid"	-0.269679944985297	0.451139007985663
"136"	"Intestinimonas"	"Propionic.acid"	-0.224733287487747	0.532481090750874
"137"	"Kineothrix"	"Propionic.acid"	-0.155555555555556	0.667837249213198
"138"	"Lachnospiracea_incertae_sedis"	"Propionic.acid"	-0.2	0.579584
"139"	"Lacrimispora"	"Propionic.acid"	-0.644444444444444	0.0442832759852718
"140"	"Lawsonibacter"	"Propionic.acid"	-0.2	0.579584
"141"	"Ligilactobacillus"	"Propionic.acid"	-0.2	0.579584
"142"	"Muribaculum"	"Propionic.acid"	-0.288888888888889	0.418207177635481
"143"	"Neglecta"	"Propionic.acid"	-0.2	0.579584
"144"	"Oscillibacter"	"Propionic.acid"	-0.0666666666666667	0.854813088248743
"145"	"Parabacteroides"	"Propionic.acid"	0.0898933149950989	0.804939707161151
"146"	"Paramuribaculum"	"Propionic.acid"	-0.0666666666666667	0.854813088248743
"147"	"Pseudescherichia"	"Propionic.acid"	0.511111111111111	0.131086647839031
"148"	"Roseburia"	"Propionic.acid"	-0.155555555555556	0.667837249213198
"149"	"Ruminococcus"	"Propionic.acid"	0.209529088730873	0.56125306226539
"150"	"Vallitalea"	"Propionic.acid"	-0.0232810098589859	0.949100384781441
"151"	"Acetatifactor"	"Butyric.acid"	-0.0666666666666667	0.854813088248743
"152"	"Acetivibrio"	"Butyric.acid"	-0.302653128166817	0.395329451619569
"153"	"Akkermansia"	"Butyric.acid"	-0.4319297483313	0.212572092837729
"154"	"Alistipes"	"Butyric.acid"	-0.688888888888889	0.0275802162681799
"155"	"Alkaliphilus"	"Butyric.acid"	-0.119352479006572	0.742603911332201
"156"	"Anaerocolumna"	"Butyric.acid"	-0.0666666666666667	0.854813088248743
"157"	"Anaerotignum"	"Butyric.acid"	-0.0920087412456472	0.800426106992754
"158"	"Bacteroides"	"Butyric.acid"	-0.333333333333333	0.346593507087334
"159"	"Bifidobacterium"	"Butyric.acid"	-0.204598301841142	0.570710369584171
"160"	"Blautia"	"Butyric.acid"	-0.422222222222222	0.224178228831506
"161"	"Clostridium_XlVa"	"Butyric.acid"	-0.359573259980396	0.307484585026379
"162"	"Duncaniella"	"Butyric.acid"	-0.555555555555556	0.0954520089927406
"163"	"Eisenbergiella"	"Butyric.acid"	0.111111111111111	0.759922968348739
"164"	"Enterocloster"	"Butyric.acid"	0.0222222222222222	0.951412887263957
"165"	"Flintibacter"	"Butyric.acid"	-0.224733287487747	0.532481090750874
"166"	"Intestinimonas"	"Butyric.acid"	-0.359573259980396	0.307484585026379
"167"	"Kineothrix"	"Butyric.acid"	-0.0222222222222222	0.951412887263957
"168"	"Lachnospiracea_incertae_sedis"	"Butyric.acid"	-0.511111111111111	0.131086647839031
"169"	"Lacrimispora"	"Butyric.acid"	-0.333333333333333	0.346593507087334
"170"	"Lawsonibacter"	"Butyric.acid"	-0.155555555555556	0.667837249213198
"171"	"Ligilactobacillus"	"Butyric.acid"	-0.333333333333333	0.346593507087334
"172"	"Muribaculum"	"Butyric.acid"	-0.511111111111111	0.131086647839031
"173"	"Neglecta"	"Butyric.acid"	-0.333333333333333	0.346593507087334
"174"	"Oscillibacter"	"Butyric.acid"	-0.0222222222222222	0.951412887263957
"175"	"Parabacteroides"	"Butyric.acid"	-0.224733287487747	0.532481090750874
"176"	"Paramuribaculum"	"Butyric.acid"	-0.377777777777778	0.281794165831307
"177"	"Pseudescherichia"	"Butyric.acid"	0.288888888888889	0.418207177635481
"178"	"Roseburia"	"Butyric.acid"	-0.111111111111111	0.759922968348739
"179"	"Ruminococcus"	"Butyric.acid"	0.11640504929493	0.74878634643626
"180"	"Vallitalea"	"Butyric.acid"	0.209529088730873	0.56125306226539
"181"	"Acetatifactor"	"Valeric.acid"	0.269679944985297	0.451139007985663
"182"	"Acetivibrio"	"Valeric.acid"	-0.235440804674006	0.512585398605521
"183"	"Akkermansia"	"Valeric.acid"	-0.367840391897362	0.29566956591887
"184"	"Alistipes"	"Valeric.acid"	-0.269679944985297	0.451139007985663
"185"	"Alkaliphilus"	"Valeric.acid"	-0.28968272975116	0.416871154332797
"186"	"Anaerocolumna"	"Valeric.acid"	0.359573259980396	0.307484585026379
"187"	"Anaerotignum"	"Valeric.acid"	0.302407368379503	0.395732538316608
"188"	"Bacteroides"	"Valeric.acid"	-0.584306547468143	0.0760886933312022
"189"	"Bifidobacterium"	"Valeric.acid"	-0.413820440884533	0.234507924029273
"190"	"Blautia"	"Valeric.acid"	-0.224733287487747	0.532481090750874
"191"	"Clostridium_XlVa"	"Valeric.acid"	0.159090909090909	0.660663821316522
"192"	"Duncaniella"	"Valeric.acid"	-0.404519917477945	0.24624961912945
"193"	"Eisenbergiella"	"Valeric.acid"	0.179786629990198	0.619184290860137
"194"	"Enterocloster"	"Valeric.acid"	0.269679944985297	0.451139007985663
"195"	"Flintibacter"	"Valeric.acid"	0.295454545454545	0.407217943017674
"196"	"Intestinimonas"	"Valeric.acid"	-0.204545454545455	0.570812058077589
"197"	"Kineothrix"	"Valeric.acid"	0.404519917477945	0.24624961912945
"198"	"Lachnospiracea_incertae_sedis"	"Valeric.acid"	-0.0898933149950989	0.804939707161151
"199"	"Lacrimispora"	"Valeric.acid"	-0.0898933149950989	0.804939707161151
"200"	"Lawsonibacter"	"Valeric.acid"	0.179786629990198	0.619184290860137
"201"	"Ligilactobacillus"	"Valeric.acid"	-0.449466574975495	0.192501725116344
"202"	"Muribaculum"	"Valeric.acid"	-0.359573259980396	0.307484585026379
"203"	"Neglecta"	"Valeric.acid"	0	1
"204"	"Oscillibacter"	"Valeric.acid"	0.404519917477945	0.24624961912945
"205"	"Parabacteroides"	"Valeric.acid"	-0.568181818181818	0.0866010425244097
"206"	"Paramuribaculum"	"Valeric.acid"	-0.134839972492648	0.710342261945169
"207"	"Pseudescherichia"	"Valeric.acid"	-0.134839972492648	0.710342261945169
"208"	"Roseburia"	"Valeric.acid"	0.404519917477945	0.24624961912945
"209"	"Ruminococcus"	"Valeric.acid"	-0.282528965608807	0.428983001942602
"210"	"Vallitalea"	"Valeric.acid"	-0.0470881609348011	0.897222737508215
"211"	"Acetatifactor"	"Isovaleric.acid"	0.0666666666666667	0.854813088248743
"212"	"Acetivibrio"	"Isovaleric.acid"	-0.442339187320733	0.200519492223236
"213"	"Akkermansia"	"Isovaleric.acid"	-0.295530880437205	0.407090992912605
"214"	"Alistipes"	"Isovaleric.acid"	-0.555555555555556	0.0954520089927406
"215"	"Alkaliphilus"	"Isovaleric.acid"	-0.119352479006572	0.742603911332201
"216"	"Anaerocolumna"	"Isovaleric.acid"	0.0666666666666667	0.854813088248743
"217"	"Anaerotignum"	"Isovaleric.acid"	0	1
"218"	"Bacteroides"	"Isovaleric.acid"	-0.377777777777778	0.281794165831307
"219"	"Bifidobacterium"	"Isovaleric.acid"	-0.340997169735237	0.334921062160022
"220"	"Blautia"	"Isovaleric.acid"	-0.288888888888889	0.418207177635481
"221"	"Clostridium_XlVa"	"Isovaleric.acid"	-0.224733287487747	0.532481090750874
"222"	"Duncaniella"	"Isovaleric.acid"	-0.688888888888889	0.0275802162681799
"223"	"Eisenbergiella"	"Isovaleric.acid"	-0.0222222222222222	0.951412887263957
"224"	"Enterocloster"	"Isovaleric.acid"	-0.0222222222222222	0.951412887263957
"225"	"Flintibacter"	"Isovaleric.acid"	-0.0898933149950989	0.804939707161151
"226"	"Intestinimonas"	"Isovaleric.acid"	-0.494413232473044	0.146326716078916
"227"	"Kineothrix"	"Isovaleric.acid"	0.0222222222222222	0.951412887263957
"228"	"Lachnospiracea_incertae_sedis"	"Isovaleric.acid"	-0.466666666666667	0.173938597165066
"229"	"Lacrimispora"	"Isovaleric.acid"	-0.377777777777778	0.281794165831307
"230"	"Lawsonibacter"	"Isovaleric.acid"	-0.111111111111111	0.759922968348739
"231"	"Ligilactobacillus"	"Isovaleric.acid"	-0.466666666666667	0.173938597165066
"232"	"Muribaculum"	"Isovaleric.acid"	-0.644444444444444	0.0442832759852718
"233"	"Neglecta"	"Isovaleric.acid"	-0.377777777777778	0.281794165831307
"234"	"Oscillibacter"	"Isovaleric.acid"	0.0222222222222222	0.951412887263957
"235"	"Parabacteroides"	"Isovaleric.acid"	-0.359573259980396	0.307484585026379
"236"	"Paramuribaculum"	"Isovaleric.acid"	-0.422222222222222	0.224178228831506
"237"	"Pseudescherichia"	"Isovaleric.acid"	0.155555555555556	0.667837249213198
"238"	"Roseburia"	"Isovaleric.acid"	0.0222222222222222	0.951412887263957
"239"	"Ruminococcus"	"Isovaleric.acid"	-0.11640504929493	0.74878634643626
"240"	"Vallitalea"	"Isovaleric.acid"	-0.0232810098589859	0.949100384781441
